model_name,model_family,modality,body_region,patient_population,age_groups,clinical_problem,task,model_description,release_status,release_evidence,code_url,journal,year,citations,citations_per_year,rcr,fwci,nih_percentile,doi,url,title,first_author,study_design,dataset_size,data_source,validation,headline_result,pmid,record_id,source,is_preprint,confidence,overridden_fields,extractor_model,prompt_version,extracted_on
,support vector machine on multimodal structural and diffusion measures,MRI,brain,18 children with Duchenne muscular dystrophy and 18 age- and sex-matched controls with similar cognitive and behavioral profiles,child,"whether the absent dystrophin in Duchenne muscular dystrophy leaves a detectable mark on the brain, which would explain the cognitive and behavioral features",detection / diagnosis,"Combines cortical thickness, structure volumes and diffusion measures in one multivariate classifier, with controls deliberately matched on cognitive and behavioral profile so that the classification cannot simply be picking up comorbidity. The forward model then localizes the signal to long fiber bundles — cerebellar peduncles, posterior thalamic radiation, fornix, medial lemniscus — and to motor, cingulate, hippocampal and insular cortex. The sample is small and the accuracy correspondingly optimistic.",unclear,,,Journal of neuromuscular diseases,2026,7,7.0,5.4,,,10.3233/JND-230075,https://doi.org/10.3233/JND-230075,Brain Alteration Patterns in Children with Duchenne Muscular Dystrophy: A Machine Learning Approach to Magnetic Resonance Imaging.,Peruzzo D,retrospective case-control study,"36 subjects (18 patients, 18 matched controls)",single center,internal only,97.2% classification accuracy between patients and matched controls,38578898,38578898,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,,multiple,,213 regulatory-approved radiology AI medical devices reviewed,pediatric (unspecified),whether the AI devices a European radiology department can buy say anything about being safe for children,workflow / non-interpretive,"Two reviewers went through every regulatory-approved radiology AI device in a public European database and asked a simple question: who is it for. Four of 213 were clearly labelled for pediatric use. Forty-one percent gave no clear intended population at all, and half of those remained unclear even after reading the scientific literature and the marketing material. The risk the authors name is inadvertent off-label use in children, and their proposal is a standardized pediatric safety indicator.",commercial,reviews regulatory-approved commercial AI medical devices,,European radiology,2026,8,8.0,6.31,,,10.1007/s00330-025-11975-6,https://doi.org/10.1007/s00330-025-11975-6,Safe for kids? AI medical devices in radiology overlook paediatric suitability.,Kelly BS,regulatory database review,213 approved radiology AI devices,not stated,none / not stated,"4 of 213 devices (2%) clearly labelled for pediatric use; a further 11% intended for all ages; 41% gave no clear intended population, and 47% of those remained unclear after reviewing literature and marketing",41060417,41060417,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,multiple,,children imaged in radiology practice,pediatric (unspecified),"how a children's hospital should buy, deploy, monitor and teach AI safely",workflow / non-interpretive,"A joint statement from the ACR, ESPR, SPR, SLARP, AOSPR and SPIN covering four pillars: regulation and purchasing, implementation, post-market surveillance, and education. Concretely it asks for pediatric-specific safety ratings, training data drawn from diverse pediatric populations, quantifiable transparency metrics, phased rollout with pilot testing and continuous benchmark monitoring, explicit protocols for discrepancies and adverse incidents, and AI literacy training for every clinician who touches these tools. This is the document to hand a procurement committee.",unclear,,,Pediatric radiology,2026,16,16.0,13.34,,,10.1007/s00247-025-06386-0,https://doi.org/10.1007/s00247-025-06386-0,"AI implementation in pediatric radiology for patient safety: a multi-society statement from the ACR, ESPR, SPR, SLARP, AOSPR, SPIN.",Shelmerdine SC,multi-society position statement,,not stated,none / not stated,,41288670,41288670,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,,MRI,brain,"children aged 0-18 with brain tumors, across 24 studies published 2010-2025",pediatric (unspecified),classifying pediatric brain tumors and predicting their molecular subtype from imaging,detection / diagnosis,"A systematic review that scores the methodological quality of the field rather than only its accuracy, using the Newcastle-Ottawa scale and the CLAIM checklist. The headline accuracies are high — median AUC 0.91 — and most studies were rated low risk of bias, but only three of 24 validated on an independent cohort. Radiomics still dominates over deep learning here, which reflects how small the available pediatric cohorts are.",unclear,,,Neuroradiology,2026,6,6.0,5.27,,,10.1007/s00234-026-03976-z,https://doi.org/10.1007/s00234-026-03976-z,Artificial intelligence and radiomics for pediatric brain tumor classification and molecular characterization: a systematic review.,Reyes JS,systematic review,24 studies from 638 records,not stated,none / not stated,reported AUCs 0.73-0.98 (median 0.91); 96% used MRI and 88% radiomics-based machine learning; only 12.5% performed external validation,41894040,41894040,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
BIBSNet,deep segmentation network trained on manual plus SynthSeg-generated labels,MRI,brain,90 participants aged 0-8 months (median 4.6 months),neonate; infant,"segmenting the infant brain in the first months of life, when tissue contrast inverts and adult tools fail",segmentation,"Segments neonatal and infant brain MRI and emits FreeSurfer-compatible labels, so it drops into existing processing pipelines rather than requiring a new one. Trained with data augmentation on manually annotated images plus synthetic segmentations. It beat joint label fusion on Dice across every region and on nearly every downstream derived metric, and runs 600 times faster.",open-source,"introduced as an open-source, community-driven model",,bioRxiv : the preprint server for biology,2025,19,19.0,6.83,,,10.1101/2023.03.22.533696,https://doi.org/10.1101/2023.03.22.533696,BIBSNet: A Deep Learning Baby Image Brain Segmentation Network for MRI Scans.,Hendrickson TJ,technical development (preprint),90 participants aged 0-8 months,not stated,internal only,"outperformed joint label fusion on Dice across all regions and on nearly all derived metrics, at 600 times the speed",36993540,36993540,pubmed,True,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep logistic hazard model on features from a pretrained segmentation network,MRI,brain,"396 children with pediatric low-grade glioma from Dana-Farber/Boston Children's and the Children's Brain Tumor Network, median follow-up 85 months",pediatric (unspecified),"predicting which children will recur after surgery for a low-grade glioma, which conventional clinical, radiographic and genomic factors do poorly",outcome prediction,"Reuses a segmentation network trained for pediatric low-grade glioma as a feature extractor on the preoperative T2 image, then predicts postoperative event-free survival from those features alone or combined with clinical variables. The multimodal version separated a high-risk group with 31% three-year event-free survival from a low-risk group at 92%, which is the kind of separation that could change whether a child is watched or treated.",unclear,,,Neuro-oncology,2025,26,26.0,7.84,,,10.1093/neuonc/noae173,https://doi.org/10.1093/neuonc/noae173,Multimodal deep learning improves recurrence risk prediction in pediatric low-grade gliomas.,Mahootiha M,retrospective two-institution cohort,"396 children, 110 of whom recurred",multi center,internal only,time-dependent concordance 0.85 for the multimodal model versus 0.79 imaging-only and 0.72 clinical-only; three-year event-free survival 31% predicted high risk versus 92% low risk,39211987,39211987,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,feature-representation drift detection with statistical process control,x-ray / radiography; CT,chest,"adult and pediatric chest radiographs, and CT images, used as drift scenarios",mixed pediatric and adult,"knowing when a deployed model is being shown images it was not built for, including adult models being fed pediatric radiographs",workflow / non-interpretive,"Not a diagnostic model but a guard on one: it detects when an incoming image is out of distribution for the deployed model, and monitors the data stream for gradual drift using statistical process control. One of its three demonstrations is exactly the failure mode a children's hospital should worry about — telling adult chest radiographs from pediatric ones, which it flagged within a day of the shift beginning. Modality- and model-agnostic by design.",unclear,,,Journal of imaging informatics in medicine,2025,11,11.0,3.49,,,10.1007/s10278-024-01212-9,https://doi.org/10.1007/s10278-024-01212-9,Out-of-Distribution Detection and Radiological Data Monitoring Using Statistical Process Control.,Zamzmi G,proof-of-concept technical study,not stated,not stated,internal only,"sensitivity for out-of-distribution detection 0.980 (CT), 0.984 (chest radiograph modality) and 0.854 (pediatric versus adult chest radiographs); a simulated adult-to-pediatric drift was detected within a day at a low false positive rate",39284981,39284981,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
TotalSegmentator,"nnU-Net, evaluated and then retrained or fine-tuned on pediatric data",CT,abdominal organs,300 adult and 359 pediatric abdominal CT scans from external datasets,mixed pediatric and adult,"whether the field's default open organ segmentation model, built on adults, is safe to use on children",segmentation,"The title is the finding. TotalSegmentator, trained on adults, drops from 0.81 to 0.73 mean Dice on pediatric scans, and the failure concentrates in the small structures — adrenal glands fall to 0.35-0.41 against 0.68-0.69 in adults. The paper then shows both fixes work: a pediatric-only model and an adult model fine-tuned on children each beat it on every organ. This is the cleanest available demonstration of why adult-trained tools need pediatric validation before deployment.",open-source,evaluates the openly available TotalSegmentator model,,Journal of imaging informatics in medicine,2025,12,12.0,3.65,,,10.1007/s10278-024-01273-w,https://doi.org/10.1007/s10278-024-01273-w,Children Are Not Small Adults: Addressing Limited Generalizability of an Adult Deep Learning CT Organ Segmentation Model to the Pediatric Population.,Chatterjee D,retrospective external evaluation with model retraining,300 adult and 359 pediatric CT scans,multi center,external / multi-center,"mean Dice 0.73 in children versus 0.81 in adults (P < .001); adrenal gland Dice 0.35-0.41 versus 0.68-0.69; pediatric-specific training and fine-tuning both improved every organ, by over 0.2 Dice for the adrenals",39299957,39299957,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
TrueLung,neural network whole-lung and lobar segmentation inside an automated processing pipeline,MRI,lungs,75 children with cystic fibrosis imaged at 1.5 T,pediatric (unspecified),"measuring regional ventilation and perfusion in children with cystic fibrosis without contrast, breath-holds or ionizing radiation",segmentation; measurement / quantification,"An end-to-end pipeline that turns free-breathing, contrast-free lung MRI into ventilation and perfusion maps and quantified defect percentages, delivered as a short clinical report. It was feasible in every child attempted, with a six-minute scan and twenty-minute processing. The authors also report how often a human had to correct the segmentation and what difference that made to the numbers, which is the honest way to describe an automated pipeline in clinical use.",unclear,,,Zeitschrift fur medizinische Physik,2025,10,10.0,3.61,,,10.1016/j.zemedi.2024.08.001,https://doi.org/10.1016/j.zemedi.2024.08.001,An automated pipeline for computation and analysis of functional ventilation and perfusion lung MRI with matrix pencil decomposition: TrueLung.,Pusterla O,retrospective technical validation,75 children with cystic fibrosis,single center,internal only,"feasible in all children, 6 min 20 s mean scan time; automatic whole-lung quantification satisfactory in 88% of patients and lobar quantification in 73%; manual refinement changed relative ventilation and perfusion by 0.7% and 2.0%",39304382,39304382,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
"BoneXpert, PANDA, BoneView",three commercial bone age programs compared head to head,x-ray / radiography,hand and wrist,"306 children aged 1-18, stratified by sex and age, at a Central European centre",child; adolescent,which of the bone age products approved for the European market a department should buy,measurement / quantification,"The comparison the vendors do not run: three commercially available bone age programs on one cohort, against a three-expert Greulich-Pyle ground truth, reporting dropout rates alongside accuracy. All three were reliable across the main age range and differed mainly at the edges of childhood, and the spread between the programs was smaller than the spread between the human readers. Dropout rate varied enormously, from 0% to 20%, which is a practical difference a purchaser would not otherwise see.",commercial,"three AI-supported programs approved for medical use in Europe: BoneXpert, PANDA and BoneView",,European radiology,2025,13,13.0,5.28,,,10.1007/s00330-024-11169-6,https://doi.org/10.1007/s00330-024-11169-6,A critical comparative study of the performance of three AI-assisted programs for bone age determination.,Pape J,retrospective comparative validation,306 children,single center,reader study,"root mean squared error 0.62 years (BoneXpert), 0.65 (BoneView) and 0.75 (PANDA), with dropout rates of 2.3%, 20.3% and 0%; variation between AI readers was lower than between human readers (0.54 vs 0.62 years, p < 0.01)",39499301,39499301,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
