year,all_radiology,radiology_ai,pediatric_radiology,pediatric_radiology_ai,ai_share_of_radiology,pediatric_share_of_radiology_ai,ai_share_of_pediatric_radiology
2008,86812,715,16087,58,0.00824,0.08112,0.00361
2009,92281,723,16813,58,0.00783,0.08022,0.00345
2010,99121,557,18502,48,0.00562,0.08618,0.00259
2011,107921,492,19846,62,0.00456,0.12602,0.00312
2012,115476,569,21150,63,0.00493,0.11072,0.00298
2013,122316,680,22813,72,0.00556,0.10588,0.00316
2014,128775,769,24708,113,0.00597,0.14694,0.00457
2015,134828,873,25509,134,0.00647,0.15349,0.00525
2016,134488,1045,25293,155,0.00777,0.14833,0.00613
2017,137742,1556,26545,203,0.0113,0.13046,0.00765
2018,140927,2632,26955,340,0.01868,0.12918,0.01261
2019,144818,4342,27215,515,0.02998,0.11861,0.01892
2020,166142,6928,29846,682,0.0417,0.09844,0.02285
2021,177988,10174,30257,947,0.05716,0.09308,0.0313
2022,169514,12469,26678,1038,0.07356,0.08325,0.03891
2023,160988,13901,25322,1227,0.08635,0.08827,0.04846
2024,167690,16222,28488,1695,0.09674,0.10449,0.0595
2025,182492,20831,31735,2348,0.11415,0.11272,0.07399
2026,138306,16481,23662,1897,0.11916,0.1151,0.08017
